STATE,ST,TIMEZONE,TZ
Aizkraukles Nov.,01,Eastern European Time,EET
Alūksnes Nov.,02,Eastern European Time,EET
Balvu Nov.,03,Eastern European Time,EET
Bauskas Nov.,04,Eastern European Time,EET
Cēsu Nov.,05,Eastern European Time,EET
Daugavpils Nov.,07,Eastern European Time,EET
Dobeles Nov.,08,Eastern European Time,EET
Gulbenes Nov.,09,Eastern European Time,EET
Jēkabpils Nov.,10,Eastern European Time,EET
Jelgavas Nov.,12,Eastern European Time,EET
Krāslavas Nov.,14,Eastern European Time,EET
Kuldīgas Nov.,15,Eastern European Time,EET
Limbažu Nov.,18,Eastern European Time,EET
Ludzas Nov.,19,Eastern European Time,EET
Madonas Nov.,20,Eastern European Time,EET
Ogres Nov.,21,Eastern European Time,EET
Preiļu Nov.,22,Eastern European Time,EET
Rēzeknes Nov.,24,Eastern European Time,EET
Saldus Nov.,27,Eastern European Time,EET
Talsu Nov.,28,Eastern European Time,EET
Tukuma Nov.,29,Eastern European Time,EET
Valkas Nov.,30,Eastern European Time,EET
Ventspils Nov.,33,Eastern European Time,EET
Ādažu Nov.,34,Eastern European Time,EET
Aglonas Nov.,35,Eastern European Time,EET
Aizputes Nov.,37,Eastern European Time,EET
Aknīstes Nov.,38,Eastern European Time,EET
Alojas Nov.,39,Eastern European Time,EET
Alsungas Nov.,40,Eastern European Time,EET
Amatas Nov.,42,Eastern European Time,EET
Apes Nov.,43,Eastern European Time,EET
Auces Nov.,44,Eastern European Time,EET
Babītes Nov.,45,Eastern European Time,EET
Baldones Nov.,46,Eastern European Time,EET
Baltinavas Nov.,47,Eastern European Time,EET
Beverīnas Nov.,50,Eastern European Time,EET
Brocēnu Nov.,51,Eastern European Time,EET
Burtnieku Nov.,52,Eastern European Time,EET
Carnikavas Nov.,53,Eastern European Time,EET
Cesvaines Nov.,55,Eastern European Time,EET
Ciblas Nov.,56,Eastern European Time,EET
Dagdas Nov.,57,Eastern European Time,EET
Dundagas Nov.,60,Eastern European Time,EET
Durbes Nov.,61,Eastern European Time,EET
Engures Nov.,62,Eastern European Time,EET
Ērgļu Nov.,63,Eastern European Time,EET
Garkalnes Nov.,64,Eastern European Time,EET
Grobiņas Nov.,65,Eastern European Time,EET
Iecavas Nov.,67,Eastern European Time,EET
Ikšķiles Nov.,68,Eastern European Time,EET
Ilūkstes Nov.,69,Eastern European Time,EET
Inčukalna Nov.,70,Eastern European Time,EET
Jaunjelgavas Nov.,71,Eastern European Time,EET
Jaunpiebalgas Nov.,72,Eastern European Time,EET
Jaunpils Nov.,73,Eastern European Time,EET
Kandavas Nov.,77,Eastern European Time,EET
Kārsavas Nov.,78,Eastern European Time,EET
Ķeguma Nov.,79,Eastern European Time,EET
Ķekavas Nov.,80,Eastern European Time,EET
Kocēnu Nov.,81,Eastern European Time,EET
Kokneses Nov.,82,Eastern European Time,EET
Krimuldas Nov.,84,Eastern European Time,EET
Krustpils Nov.,85,Eastern European Time,EET
Lielvārdes Nov.,87,Eastern European Time,EET
Līgatnes Nov.,88,Eastern European Time,EET
Līvānu Nov.,90,Eastern European Time,EET
Lubānas Nov.,91,Eastern European Time,EET
Mālpils Nov.,94,Eastern European Time,EET
Mārupes Nov.,95,Eastern European Time,EET
Mazsalacas Nov.,96,Eastern European Time,EET
Naukšēnu Nov.,97,Eastern European Time,EET
Neretas Nov.,98,Eastern European Time,EET
Nīcas Nov.,99,Eastern European Time,EET
Olaines Nov.,A2,Eastern European Time,EET
Ozolnieku Nov.,A3,Eastern European Time,EET
Pārgaujas Nov.,A4,Eastern European Time,EET
Pāvilostas Nov.,A5,Eastern European Time,EET
Pļaviņu Nov.,A6,Eastern European Time,EET
Priekules Nov.,A8,Eastern European Time,EET
Priekuļu Nov.,A9,Eastern European Time,EET
Raunas Nov.,B1,Eastern European Time,EET
Riebiņu Nov.,B3,Eastern European Time,EET
Rojas Nov.,B4,Eastern European Time,EET
Ropažu Nov.,B5,Eastern European Time,EET
Rucavas Nov.,B6,Eastern European Time,EET
Rugāju Nov.,B7,Eastern European Time,EET
Rūjienas Nov.,B8,Eastern European Time,EET
Rundāles Nov.,B9,Eastern European Time,EET
Salas Nov.,C2,Eastern European Time,EET
Salaspils Nov.,C3,Eastern European Time,EET
Saulkrastu Nov.,C5,Eastern European Time,EET
Sējas Nov.,C6,Eastern European Time,EET
Siguldas Nov.,C7,Eastern European Time,EET
Skrīveru Nov.,C8,Eastern European Time,EET
Skrundas Nov.,C9,Eastern European Time,EET
Smiltenes Nov.,D1,Eastern European Time,EET
Stopiņu Nov.,D2,Eastern European Time,EET
Strenču Nov.,D3,Eastern European Time,EET
Tērvetes Nov.,D5,Eastern European Time,EET
Vaiņodes Nov.,D7,Eastern European Time,EET
Varakļānu Nov.,E1,Eastern European Time,EET
Vārkavas Nov.,E2,Eastern European Time,EET
Vecpiebalgas Nov.,E3,Eastern European Time,EET
Vecumnieku Nov.,E4,Eastern European Time,EET
Viesītes Nov.,E6,Eastern European Time,EET
Viļakas Nov.,E7,Eastern European Time,EET
Viļānu Nov.,E8,Eastern European Time,EET
Zilupes Nov.,E9,Eastern European Time,EET
Mērsraga Nov.,F1,Eastern European Time,EET
